campana,zona,regional,localidad,superficie,tenencia,clase_de_suelo,antecesor_invernal_18_1,cultivo,antecesor_estival_17_18,fecha_de_siembra_dia_mes,espaciamiento_cm,densidad,inoculante,variedad,semillero,grupo_de_madurez,biotecnologia,rendimiento_qq_ha,riego,napa,estado_del_perfil_a_la_siembra,adversidad_1,percent_estimados_de_dano,adversidad_2,percent_estimados_de_dano1,analsis_de_suelo,fosforo,producto_1,dosis_1_kg_ha,producto_2,dosis_2_kg_ha,fungicida,estado_fenologi,n_de_aplicaciones_insecticidas,plagas,dificultad,especie_principal,especia_secundaria,especie_terciaria,herbicida_residual_utilizado_en_bar,herbicida_residual_utilizado_en_pre,n_aplicaciones_post_emergente,herbicida_postemergente_1,herbicida_postemergente_2,costo_total_de_aplicaciones_de_herbicidas_por_hectareas,observaciones,fecha_siembra
2018/19,4,Adelia Maria,Adelia María,84,Propio,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-07T00:00:00Z,40,NA,Con inoculante,DM 4612,Don Mario,IV,RR1,53,No,Sin influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,Si,11,NA,NA,NA,NA,Si,Reproductivo temprano,1,Lepidoptero (orugas),No,NA,NA,NA,"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",1,NA,NA,NA,NA,2018-11-07
2018/19,4,Adelia Maria,Adelia María,84,Propio,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-09T00:00:00Z,40,NA,Con inoculante,SPS 4x4,Syngenta,IV,RR1,55,No,Sin influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,Si,17,NA,NA,NA,NA,Si,Reproductivo temprano,1,Lepidoptero (orugas),No,NA,NA,NA,"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",1,NA,NA,NA,NA,2018-11-09
2018/19,1,Rio Segundo,Buena Vista,84,Propio,III,Barbecho,Soja 1°,Maíz,2018-11-16T00:00:00Z,35,NA,Con inoculante,A 4500,Asgrow,IV,RR1,45,No,Sin dato,Medio,Sin adversidad,NA,Sin adversidad,NA,Si,9,Microstar,16,NA,NA,Si,Reproductivo temprano,1,Lepidoptero (orugas),Si,Gomphrena (Gomphrena pulchella),NA,NA,"Triazina (Metribuzin / Sencorex, etc.)","PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",1,NA,NA,NA,NA,2018-11-16
2018/19,5,Del Campillo,Jovita,83,Propio,Sin dato,Cultivo de servicio gramínea,Soja 1°,Maíz,2018-11-03T00:00:00Z,52,NA,Con inoculante,NA 5009,Syngenta,V,RR1,42,No,Con influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,Si,Reproductivo temprano,1,Lepidoptero (orugas),Si,Yuyo colorado (Amaranthus sp.),Rama negra (Conyza sp.),Eleusine (Eleusine indica),No aplicó,"PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",1,NA,NA,NA,NA,2018-11-03
2018/19,4,Adelia Maria,Adelia María,82,Arrendado,Sin dato,Barbecho,Soja 1°,Soja,2018-11-17T00:00:00Z,42,NA,Con inoculante,FN 4.97,FN,IV,RR1,42,No,Con influencia,Medio,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,1,Lepidoptero (orugas),No,NA,NA,NA,NA,"PPO + ALS (Sulfentrazone+Diclosulam, Flumioxazin+Imazetapir, etc. / Spider Xtra, Ligate Besty, ZethaMaxx, etc.)",1,NA,NA,NA,NA,2018-11-17
2018/19,5,San Luis,SER BEEF SA,82,Propio,Sin dato,Cultivo de servicio gramínea,Soja 1°,Maíz,2018-11-15T00:00:00Z,35,NA,Con inoculante,SRM 3988,Sursem,III,RR1,5,No,Sin influencia,Sin dato,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,0,NA,No,NA,NA,NA,No aplicó,"PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",0,NA,NA,NA,NA,2018-11-15
2018/19,1,Rio Segundo,TOLEDO,82,Arrendado,III,Barbecho,Soja 1°,Maíz,2018-11-24T00:00:00Z,52,NA,Con inoculante,DM 4615,Don Mario,IV,STS,43,No,Sin dato,Medio,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,60,MICRO S9,NA,Si,Reproductivo tardío,2,Lepidoptero (orugas),Si,Yuyo colorado (Amaranthus sp.),Rama negra (Conyza sp.),Sorgo de Alepo (Sroghum halepense),"Triazina (Metribuzin / Sencorex, etc.)","PPO + ALS (Sulfentrazone+Diclosulam, Flumioxazin+Imazetapir, etc. / Spider Xtra, Ligate Besty, ZethaMaxx, etc.)",2,NA,NA,NA,NA,2018-11-24
2018/19,4,Adelia Maria,Pavin,81,Propio,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-11T00:00:00Z,43,NA,Con inoculante,NA 4955,Nidera,IV,RR1,46,No,Con influencia,Medio,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,Si,Reproductivo temprano,1,Lepidoptero (orugas),No,NA,NA,NA,"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO + Triazina (Sulfentrazone+Metribuzin, Flumioxacin+Metribuzin / Capaz MTZ, Sencorex Duo, etc)",1,NA,NA,NA,NA,2018-11-11
2018/19,5,San Luis,SER BEEF SA,81,Propio,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-20T00:00:00Z,40,NA,Con inoculante,"BIO 4,51",Bioceres,IV,RR1,15,No,Sin influencia,Sin dato,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,0,NA,No,NA,NA,NA,No aplicó,"PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",0,NA,NA,NA,NA,2018-11-20
2018/19,5,San Luis,LOS ESTRIBOS SA,81,Propio,IV,Barbecho,Soja 1°,Maíz,2018-10-24T00:00:00Z,35,NA,Con inoculante,SPS 4x4,Syngenta,IV,RR1,37,Si,Sin influencia,Medio,Sequía,23,Sin adversidad,NA,No,NA,SPS,45,NA,NA,No,NA,2,Lepidoptero + Chinche,Si,Yuyo colorado (Amaranthus sp.),Chloris (Chloris sp.),NA,"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",1,NA,NA,NA,NA,2018-10-24
2018/19,5,Rio Cuarto,Las Acequias,80.47,Arrendado,Sin dato,Barbecho,Soja 1°,Maíz,2018-10-30T00:00:00Z,42,NA,Con inoculante,FN 4.35,FN,IV,RR1,40,No,Sin dato,Sin dato,Sequía,10,Sin adversidad,NA,No,NA,NA,NA,NA,NA,Si,Reproductivo temprano,0,NA,No,Ocucha (Parietaria debilis),Yuyo colorado (Amaranthus sp.),Chloris (Chloris sp.),"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",2,NA,NA,NA,NA,2018-10-30
2018/19,5,Rio Cuarto,Las Acequias,80.34,Arrendado,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-14T00:00:00Z,42,NA,Con inoculante,CZ 4.97,Credenz,V,RR1,46,No,Con influencia,Sin dato,Sequía,10,Sin adversidad,NA,No,NA,NA,NA,NA,NA,Si,Reproductivo temprano,0,NA,No,Ocucha (Parietaria debilis),Yuyo colorado (Amaranthus sp.),Chloris (Chloris sp.),"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",2,NA,NA,NA,NA,2018-11-14
2018/19,4,Adelia Maria,Adelia María,80,Propio,II,Barbecho,Soja 1°,Soja,2018-11-15T00:00:00Z,52,NA,Con inoculante,NA 5009,Nidera,V,RR1,36,No,Sin influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,Si,10.25,NA,NA,NA,NA,No,NA,1,Lepidoptero (orugas),NO,NA,NA,NA,"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",1,NA,NA,NA,NA,2018-11-15
2018/19,5,Del Campillo,Mattaldi,80,Arrendado,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-08T00:00:00Z,35,NA,Con inoculante,DM 4612,Don Mario,IV,RR1,32,No,Con influencia,Medio,Sequía,20,Sin adversidad,NA,Si,26,NA,NA,NA,NA,No,NA,1,Chinche,Si,Yuyo colorado (Amaranthus sp.),NA,NA,No aplicó,"PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",2,NA,NA,NA,NA,2018-11-08
2018/19,5,Del Campillo,Huinca Renanco,80,Arrendado,IV,Barbecho,Soja 1°,Maíz,2018-11-10T00:00:00Z,42,NA,Con inoculante,DM 4612,Don Mario,IV,RR1,44,No,Sin influencia,Medio,Sin adversidad,NA,Sin adversidad,NA,Si,22,Sauzor,80,NA,NA,Si,Reproductivo temprano,1,Chinche,Si,Yuyo colorado (Amaranthus sp.),Rama negra (Conyza sp.),NA,No aplicó,"PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",2,NA,NA,NA,NA,2018-11-10
2018/19,5,Del Campillo,Huinca Renanco,80,Arrendado,IV,Barbecho,Soja 1°,Maíz,2018-11-11T00:00:00Z,42,NA,Con inoculante,DM 4612,Don Mario,IV,RR1,44,No,Sin influencia,Medio,Sin adversidad,NA,Sin adversidad,NA,Si,22,Sauzor,80,NA,NA,Si,Reproductivo temprano,1,Chinche,Si,Yuyo colorado (Amaranthus sp.),Rama negra (Conyza sp.),NA,No aplicó,"PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",2,NA,NA,NA,NA,2018-11-11
2018/19,2,Justiniano Posse,san marcos sud,80,Propio,II,Trigo cosecha,Soja 2°,Soja,NA,42,NA,Con inoculante,NA,NA,NA,STS,50,No,Con influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,0,NA,No,NA,NA,NA,No aplicó,"PPO + Triazina (Sulfentrazone+Metribuzin, Flumioxacin+Metribuzin / Capaz MTZ, Sencorex Duo, etc)",0,NA,NA,NA,NA,NA
2018/19,5,San Luis,SER BEEF SA,80,Propio,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-21T00:00:00Z,35,NA,Con inoculante,"BIO 4,51",Bioceres,IV,RR1,14,No,Sin influencia,Sin dato,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,0,NA,No,NA,NA,NA,No aplicó,"PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",0,NA,NA,NA,NA,2018-11-21
2018/19,5,San Luis,DEBATTISTA  ALFREDO Y POLLO JULIETA,80,Propio,IV,Barbecho,Soja 1°,Maíz,2018-11-06T00:00:00Z,52,NA,Con inoculante,NA 5009,Nidera,V,RR1,32,No,Sin influencia,Medio,Sequía,20,Sin adversidad,NA,No,NA,NA,0,NA,NA,No,NA,0,NA,Si,Yuyo colorado (Amaranthus sp.),Pappophorum (Pappophorum caespitosum),NA,"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",1,NA,NA,NA,NA,2018-11-06
2018/19,1,Rio Segundo,Buena Vista,80,Arrendado,III,Barbecho,Soja 1°,Maíz,2018-11-15T00:00:00Z,52,NA,Con inoculante,N 4955,Nidera,IV,RR1,46,No,Sin dato,Medio,Sin adversidad,NA,Sin adversidad,NA,No,NA,Microstar,16,NA,NA,Si,Reproductivo temprano,1,Lepidoptero (orugas),Si,Rama negra (Conyza sp.),NA,NA,"Triazina (Metribuzin / Sencorex, etc.)","PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",1,NA,NA,NA,NA,2018-11-15
2018/19,4,Adelia Maria,Adelia María,78,Arrendado,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-16T00:00:00Z,43,NA,Con inoculante,NA 5009,Syngenta,V,RR1,42,No,Sin influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,1,Lepidoptero (orugas),No,NA,NA,NA,No aplicó,"PPO + Triazina (Sulfentrazone+Metribuzin, Flumioxacin+Metribuzin / Capaz MTZ, Sencorex Duo, etc)",1,NA,NA,NA,NA,2018-11-16
2018/19,5,Del Campillo,Mattaldi,78,Arrendado,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-02T00:00:00Z,35,NA,Con inoculante,DM 4612,Don Mario,IV,RR1,37,No,Con influencia,Medio,Sequía,20,Sin adversidad,NA,Si,11,MAP,40,NA,NA,Si,Reproductivo temprano,1,Chinche,Si,Yuyo colorado (Amaranthus sp.),NA,NA,No aplicó,"PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",2,NA,NA,NA,NA,2018-11-02
2018/19,5,Del Campillo,Mattaldi,78,Propio,Sin dato,Barbecho,Soja 1°,maíz,2018-11-05T00:00:00Z,26,NA,Con inoculante,NA 4309,Nidera,IV,RR1,42,No,Con influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,Si,16,SPS,135,NA,NA,Si,Reproductivo temprano,1,Chinche,Si,Otra,Yuyo colorado (Amaranthus sp.),Rama negra (Conyza sp.),"PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)","PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",1,NA,NA,NA,NA,2018-11-05
2018/19,5,Del Campillo,Huinca Renanco,78,Arrendado,IV,Barbecho,Soja 1°,Maíz,2018-11-10T00:00:00Z,42,NA,Con inoculante,DM 4612,Don Mario,IV,RR1,44,No,Sin influencia,Medio,Sin adversidad,NA,Sin adversidad,NA,Si,22,Sauzor,80,NA,NA,Si,Reproductivo temprano,1,Chinche,Si,Yuyo colorado (Amaranthus sp.),Rama negra (Conyza sp.),NA,No aplicó,"PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",2,NA,NA,NA,NA,2018-11-10
2018/19,5,Del Campillo,Huinca Renanco,78,Arrendado,IV,Barbecho,Soja 1°,Maíz,2018-11-10T00:00:00Z,42,NA,Con inoculante,DM 4612,Don Mario,IV,RR1,44,No,Sin influencia,Medio,Sin adversidad,NA,Sin adversidad,NA,Si,22,Sauzor,80,NA,NA,Si,Reproductivo temprano,1,Chinche,Si,Yuyo colorado (Amaranthus sp.),Rama negra (Conyza sp.),NA,No aplicó,"PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",2,NA,NA,NA,NA,2018-11-10
2018/19,4,Adelia Maria,Villa huidobro,77,Propio,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-01T00:00:00Z,40,NA,Con inoculante,SPS 4x4,Syngenta,IV,RR1,52,No,Con influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,Si,19.4,NA,NA,NA,NA,Si,Reproductivo temprano,1,Lepidoptero (orugas),No,NA,NA,NA,"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",1,NA,NA,NA,NA,2018-11-01
2018/19,5,Del Campillo,Jovita,77,Propio,Sin dato,Cultivo de servicio gramínea,Soja 1°,Maíz,2018-10-31T00:00:00Z,52,NA,Con inoculante,SPS 4x4,Syngenta,IV,RR1,38,No,Con influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,Si,Reproductivo temprano,1,Lepidoptero (orugas),No,NA,NA,NA,No aplicó,"PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",1,NA,NA,NA,NA,2018-10-31
2018/19,4,Adelia Maria,Adelia María,75,Arrendado,Sin dato,Barbecho,Soja 1°,Maíz,2018-12-08T00:00:00Z,26,NA,Con inoculante,DM 4612,Don Mario,IV,RR1,44,No,Sin influencia,Medio,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,1,Lepidoptero (orugas),No,NA,NA,NA,"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",1,NA,NA,NA,NA,2018-12-08
2018/19,4,Adelia Maria,Alejandro,75,Propio,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-17T00:00:00Z,43,NA,Con inoculante,SPS 5x1,Syngenta,V,RR1,45,No,Con influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,Si,Reproductivo temprano,2,Lepidoptero (orugas),No,NA,NA,NA,"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO + Triazina (Sulfentrazone+Metribuzin, Flumioxacin+Metribuzin / Capaz MTZ, Sencorex Duo, etc)",1,NA,NA,NA,NA,2018-11-17
2018/19,5,Del Campillo,Mattaldi,75,Arrendado,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-03T00:00:00Z,35,NA,Con inoculante,DM 4612,Don Mario,IV,RR1,37,No,Con influencia,Medio,Sequía,20,Sin adversidad,NA,Si,10,MAP,40,NA,NA,Si,Reproductivo temprano,1,Chinche,No,NA,NA,NA,No aplicó,"PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",1,NA,NA,NA,NA,2018-11-03
2018/19,5,Del Campillo,Mattaldi,75,Arrendado,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-09T00:00:00Z,35,NA,Con inoculante,DM 4612,Don Mario,IV,RR1,30,No,Con influencia,Medio,Sequía,20,Sin adversidad,NA,Si,12,NA,NA,NA,NA,No,NA,1,Chinche,Si,Sorgo de Alepo (Sroghum halepense),NA,NA,No aplicó,"PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",2,NA,NA,NA,NA,2018-11-09
2018/19,5,Rio Cuarto,Las Acequias,75,Arrendado,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-09T00:00:00Z,42,NA,Con inoculante,DM 5351,Don Mario,V,RR1,41,No,Sin dato,Sin dato,Sequía,10,Sin adversidad,NA,No,NA,NA,NA,NA,NA,Si,Reproductivo temprano,0,NA,No,Rama negra (Conyza sp.),Yuyo colorado (Amaranthus sp.),Chloris (Chloris sp.),"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",2,NA,NA,NA,NA,2018-11-09
2018/19,5,Rio Cuarto,Carnerillo,74.95,Arrendado,Sin dato,Barbecho,Soja 1°,Soja,2018-11-04T00:00:00Z,52,NA,Con inoculante,DM 5351,Don Mario,V,RR1,39,No,Sin dato,Lleno,Granizo,20,Sin adversidad,NA,No,NA,NA,NA,NA,NA,Si,Reproductivo temprano,1,Lepidoptero (orugas),No,Rama negra (Conyza sp.),Yuyo colorado (Amaranthus sp.),Chloris (Chloris sp.),"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",2,NA,NA,NA,NA,2018-11-04
2018/19,5,Del Campillo,Mattaldi,74,Propio,Sin dato,Barbecho,Soja 1°,Maíz,2018-10-23T00:00:00Z,26,NA,Con inoculante,DM 4615,Don Mario,IV,STS,47,No,Con influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,Si,17,SPS,135,NA,NA,Si,Reproductivo temprano,1,Chinche,Si,Otra,Yuyo colorado (Amaranthus sp.),Rama negra (Conyza sp.),"PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)","PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",1,NA,NA,NA,NA,2018-10-23
2018/19,5,San Luis,SER BEEF SA,74,Propio,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-22T00:00:00Z,40,NA,Con inoculante,53 MS 01 IPRO,Macroseed,V,Intacta,20,No,Sin influencia,Sin dato,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,0,NA,No,NA,NA,NA,No aplicó,"PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",1,NA,NA,NA,NA,2018-11-22
2018/19,5,San Luis,SER BEEF SA,74,Propio,Sin dato,Barbecho,Soja 1°,Soja,2018-11-25T00:00:00Z,38,NA,Con inoculante,SRM 3988,Sursem,III,RR1,32,No,Sin influencia,Sin dato,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,0,NA,No,NA,NA,NA,No aplicó,"PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",0,NA,NA,NA,NA,2018-11-25
2018/19,4,Adelia Maria,Adelia María,73,Propio,II,Centeno cosecha,Soja 2°,NA,2019-01-03T00:00:00Z,52,NA,Con inoculante,NA 5009,Nidera,V,RR1,16,No,Sin influencia,Lleno,Granizo,10,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,1,Lepidoptero (orugas),NO,NA,NA,NA,"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",1,NA,NA,NA,NA,2019-01-03
2018/19,4,Adelia Maria,San Ambrosio,73,Arrendado,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-22T00:00:00Z,52,NA,Con inoculante,CZ 4505,Credenz,IV,RR1,39,No,Sin influencia,Lleno,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,1,Lepidoptero (orugas),No,NA,NA,NA,"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO + Triazina (Sulfentrazone+Metribuzin, Flumioxacin+Metribuzin / Capaz MTZ, Sencorex Duo, etc)",1,NA,NA,NA,NA,2018-11-22
2018/19,5,Rio Cuarto,Carnerillo,72.52,Arrendado,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-15T00:00:00Z,52,NA,Con inoculante,DM 5351,Don Mario,V,RR1,37,No,Sin dato,Lleno,Granizo,20,Sin adversidad,NA,No,NA,NA,NA,NA,NA,Si,Reproductivo temprano,1,Lepidoptero (orugas),No,Rama negra (Conyza sp.),Yuyo colorado (Amaranthus sp.),Chloris (Chloris sp.),"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",2,NA,NA,NA,NA,2018-11-15
2018/19,5,San Luis,SER BEEF SA,72,Propio,Sin dato,Barbecho,Soja 1°,Maíz,2018-12-04T00:00:00Z,38,NA,Con inoculante,SRM 3988,Sursem,III,RR1,22,No,Sin influencia,Sin dato,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,0,NA,No,NA,NA,NA,No aplicó,"PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",0,NA,NA,NA,NA,2018-12-04
2018/19,5,San Luis,SER BEEF SA,70,Propio,Sin dato,Cultivo de servicio gramínea,Soja 1°,Maíz,2018-11-10T00:00:00Z,35,NA,Con inoculante,SRM 3988,Sursem,III,RR1,9,No,Sin influencia,Sin dato,Sin adversidad,NA,Sin adversidad,NA,No,NA,NA,NA,NA,NA,No,NA,0,NA,No,NA,NA,NA,No aplicó,"PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",0,NA,NA,NA,NA,2018-11-10
2018/19,1,Rio Segundo,Buena Vista,70,Arrendado,III,Barbecho,Soja 1°,Soja,2018-11-14T00:00:00Z,52,NA,Con inoculante,DM 5351,Don Mario,V,RR1,43,No,Sin dato,Medio,Sin adversidad,NA,Sin adversidad,NA,No,NA,Microstar,16,NA,NA,Si,Reproductivo temprano,1,Lepidoptero (orugas),Si,Rama negra (Conyza sp.),NA,NA,"Triazina (Metribuzin / Sencorex, etc.)","PPO + Cloracetamida (Flumioxazin+Metolaclor, Sulfentrazone+Metolaclor, Fomesafen+Metolaclor / Capaz Elite, Eddus, etc)",1,NA,NA,NA,NA,2018-11-14
2018/19,5,Rio Cuarto,Carnerillo,69.97,Arrendado,Sin dato,Barbecho,Soja 1°,Maíz,2018-11-10T00:00:00Z,52,NA,Con inoculante,DM 5351,Don Mario,V,RR1,47,No,Sin dato,Lleno,Granizo,20,Sin adversidad,NA,No,NA,NA,NA,NA,NA,Si,Reproductivo temprano,1,Lepidoptero (orugas),No,Rama negra (Conyza sp.),Yuyo colorado (Amaranthus sp.),Chloris (Chloris sp.),"ALS (Diclosulam, Clorimuron, Imazetapir, etc. / Ligate, Pivot, Interfield, Spider, Percutor, etc.)","PPO (Flumioxazin, Sulfentrazone, Fomesafen, etc. / Sumisoya, Flumyzin, Authority, Capaz, etc.)",2,NA,NA,NA,NA,2018-11-10
